sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice_sequence,flow.Sequence,2_4_2_6_2_0_5_0_0_4,2021-05-03T14:41:03.546Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB07.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,1,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,2,,,,,,,,,,,,,3380,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,856444.0000000001,856443,853047,853049,853063,856459,,,,
fixCross,canvas.Screen,2_4_2_6_2_0_5_0_0_5_0,2021-05-03T14:41:04.299Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,757,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,857197,857197,856443,856446,856459,857216,210,,,
timeout,canvas.Screen,2_4_2_6_2_0_5_0_0_5_1,2021-05-03T14:41:04.806Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,504,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,857704.0000000001,857704,857197,857199.0000000001,857216,857720,,,,
choice,canvas.Screen,2_4_2_6_2_0_5_0_0_5_2,2021-05-03T14:41:05.002Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,68,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,left,keydown(ArrowLeft),false,,1,,,,,,,857900,857772,857704,857706,857720,857924,,210,,
square,canvas.Screen,2_4_2_6_2_0_5_0_0_5_3,2021-05-03T14:41:06.016Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,#33ff3f,#808080,,,,,,,,,1006,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,black,white,858914,858914,857907,857903,857924,858930,,,,
ITI_late,canvas.Screen,2_4_2_6_2_0_5_0_0_5_4,2021-05-03T14:41:06.520Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,505,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,859418,859418,858914,858916,858930,859435,,,,
choice_sequence,flow.Sequence,2_4_2_6_2_0_5_0_0_5,2021-05-03T14:41:06.520Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,2959,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,859418,859418,856443,856446,856459,859435,,,,
fixCross,canvas.Screen,2_4_2_6_2_0_5_0_0_6_0,2021-05-03T14:41:06.827Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB17.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB17.png,,,,,,,,,,,2,,,,,,,,,,,,,308,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,859725,859725,859418,859420.0000000001,859435,859743,211,,,
timeout,canvas.Screen,2_4_2_6_2_0_5_0_0_6_1,2021-05-03T14:41:07.332Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB17.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB17.png,,,,,,,,,,,2,,,,,,,,,,,,,504,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,860230,860229,859725,859727,859743,860247,,,,
choice,canvas.Screen,2_4_2_6_2_0_5_0_0_6_2,2021-05-03T14:41:07.835Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB17.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB17.png,,,,,,,,,,,2,,,,,,,,,,,,,376,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,right,keydown(ArrowRight),false,,1,,,,,,,860733.0000000001,860605,860229,860232,860247,860766,,211,,
square,canvas.Screen,2_4_2_6_2_0_5_0_0_6_3,2021-05-03T14:41:08.856Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB17.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB17.png,,,,,,,,,,,2,,,#808080,#33ff3f,,,,,,,,,1003,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,white,black,861753,861753,860750,860736,860766,861769,,,,
ITI_late,canvas.Screen,2_4_2_6_2_0_5_0_0_6_4,2021-05-03T14:41:09.360Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB17.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB17.png,,,,,,,,,,,2,,,,,,,,,,,,,511,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,862258,862258,861753,861755,861769,862280,,,,
choice_sequence,flow.Sequence,2_4_2_6_2_0_5_0_0_6,2021-05-03T14:41:09.361Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB17.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB17.png,,,,,,,,,,,2,,,,,,,,,,,,,2823,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,862259,862258,859418,859420.0000000001,859435,862280,,,,
choice_loop,flow.Loop,2_4_2_6_2_0_5_0_0,2021-05-03T14:41:09.361Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28527,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,2,,,false,,,,,,,,,862259,862258,833716,833707,833731,862280,,,,
choice_frame,html.Frame,2_4_2_6_2_0_5_0,2021-05-03T14:41:09.361Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,false,,,,,,,,,862259,862259,833716,833697,833731,862290,,,,
sublock_1,flow.Sequence,2_4_2_6_2_0_5,2021-05-03T14:41:09.361Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28528,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,false,,,,,,,,,862259,862259,833716,833697,833731,862290,,,,
Loop,flow.Loop,2_4_2_6_2_0,2021-05-03T14:41:09.362Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173579,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,862259,862259,688653,688654,688680,862290,,,,
fixCross,canvas.Screen,2_4_2_6_2_1_0_0_0_0_0,2021-05-03T14:41:09.972Z,,,blank.png,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB13.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",2,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB13.png,,,,,,,,,,,2,,,,,,,,,,,,,601,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,,,862870,862869,862280,862272,862290,862891,212,,,
timeout,canvas.Screen,2_4_2_6_2_1_0_0_0_0_1,2021-05-03T14:41:10.478Z,,,blank.png,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB13.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",2,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB13.png,,,,,,,,,,,2,,,,,,,,,,,,,502,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,,,863376,863376,862869,862874,862891,863393,,,,
choice,canvas.Screen,2_4_2_6_2_1_0_0_0_0_2,2021-05-03T14:41:10.802Z,,,blank.png,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB13.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",2,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB13.png,,,,,,,,,,,2,,,,,,,,,,,,,196,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,left,keydown(ArrowLeft),false,,2,,,,,,,863700,863572,863376,863380,863393,863730,,212,,
square,canvas.Screen,2_4_2_6_2_1_0_0_0_0_3,2021-05-03T14:41:11.822Z,,,blank.png,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB13.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",2,"[""praline.png""]","[""praline.png""]",blank.png,blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB13.png,,,,,,,,,,,2,,,#33ff3f,#808080,,,,,,,,,1006,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,black,white,864720,864720,863712,863704.0000000001,863730,864736,,,,
